0,1,2,3,4
0.5967388140025781,-0.43510916001197736,2.064433180940004,-0.5852577773043857,-0.6874093805755989
-3.3778875037476186,0.4116433889877969,-2.546961593976264,2.162045235991922,0.9140809432169886
-0.5496135230939382,-0.028113419747210083,-1.0439392205265086,-0.26187645732929227,0.6282033579925823
1.27059708525588,-0.15465021023419862,0.010610495243017269,-1.1378917710218601,0.478349863828757
0.678717728966743,3.431010354853898e-05,-0.4943683385385621,-1.3690685036682249,-0.10772591092630293
-1.4072683202663352,-0.575148323309971,3.912500797630179,1.898357241617727,1.0568945895294959
0.2967739190249029,-0.04318487169827375,-0.4151444779340078,-2.1926649210296074,-1.4059353686181735
-2.9437381846660795,0.4827381571286314,-3.542155129685393,1.477403651204259,1.0773359604372352
-0.19107088644600326,-0.7350666667427067,5.018238807055918,1.19940514984271,0.41134086212179727
-1.9007341919259622,0.1332765320375392,-0.6722932235188205,-0.3918687518184449,-2.135455538075707
-2.613834203939469,0.30082556045782294,-2.4176888630662625,1.1451957344727148,-0.31018917377083033
1.852176882124114,-0.06655062398343281,-0.8261168499713787,0.09963337545874848,0.6804461587998784
0.009750562987500861,0.06537438347302614,-1.3366928167882057,-0.5700337574326397,1.3280948810494333
2.5812533787067244,0.016665381430993376,-1.091534664890683,-1.6460799053883748,2.149859352629775
-2.2471621064463783,0.39899887003582934,-2.3412810228746035,0.7655794664720181,-0.20187475733112398
-2.5416201328990238,0.19316340713617333,-1.4980405471719729,1.9554676499752963,1.136250585579659
-0.8302808775287823,-0.08039909708451831,-0.5443419474005996,0.3205642551367314,1.3540418640769254
1.16168664701725,-0.18247357759064092,0.8520514672614865,-0.9447661100702219,3.336241901568791
2.5506964264944108,-0.2422653967229524,0.3200634913479089,-2.2532657117110118,1.570231771605523
3.2234789384572453,-0.1301532983983214,-0.4714720137411136,-0.9040076735885495,0.747933818747556
-0.16625339819531867,0.10708741462960587,-1.660300371856212,0.6868192191326381,1.3790247695921671
1.3402897289093647,-0.15706924077213566,-0.4038868591861901,-1.929539104287413,0.6549375752547982
-2.4829842124998556,0.10948863141491642,0.04071926242840925,2.0816681027754966,2.836353474959769
0.42226166979284346,-0.2500654717310769,1.142229549194339,-0.37267205090988964,-1.6775456060391978
0.7263476157219781,-0.35677135857467007,1.7085134866087985,-1.1889580314330865,-1.0397047756904583
2.222681531535799,2.017417342001556,-3.5478510888575734,-0.9605092046458388,-2.4015904260513112
-1.9264729827493916,-0.1655387735525267,1.1330592668393813,2.6576428208831313,0.39011638057030584
-0.8717024091094956,-0.03352529536608095,0.4428136422823168,-0.7862150026708101,-2.540971465459606
-0.7885060873921396,-0.015157102621513157,-0.2177627000626804,-0.8148866232464035,-0.7371471406357545
-0.14555313138147327,0.07539433569891346,-1.3267550044163792,-1.1672303307995449,0.36238091936738664
-0.30548300436976406,-0.6689939939922745,5.027753128775852,0.9427206635046124,0.33252400369458085
2.971947197384418,-0.3002819817741727,0.8946151637305657,-1.6081051581929318,1.4866624353019693
-1.5234877926485906,-0.2803345104160945,1.430066414052283,0.9393931375312503,-0.9280691553569922
1.991480663309882,-0.14565879285814895,-0.5184717584978796,-0.2501629998253809,-0.11662737096896822
-0.5765911867967887,-0.18073444994128518,0.5175850546925412,-0.5275513062016001,-0.5488274043017365
-0.8978606347848269,-0.08687728534855071,-0.05854272376573949,-0.8167295157333347,-1.2206109926771163
-1.8011383509806347,-0.014675700334551092,-0.28540709152459687,0.573880946240364,-0.9198084369093321
-1.8652030211624169,0.1960004829715657,-1.8297202991549932,0.8521947096368468,0.6454693303838076
-1.7006902433178601,-0.19640314932961062,1.3508887881666907,0.5178672388511307,-1.728674239161722
-2.379422934305128,0.14114411893749804,-1.1467403432088077,1.9731223793479584,-0.01814407775042982
-2.212948479208979,-0.04910474564522854,0.6793371593193182,2.97342311415759,4.22038994827603
-1.3568463051809403,-0.0012914982375676633,0.1161090858896875,0.18021996638559212,-1.510751564538304
