0,1,2,3,4
-2.1891774818157907,0.2435349421488797,-1.5551410530630747,-0.6059496632418981,-1.5148309010302534
0.08863810526684086,-0.04267120730514598,-0.3645436398248571,-0.4893970174051368,1.5004518248717287
-1.5814629070969133,-0.02846928345730201,-0.06764851340990796,1.0686024397294789,-0.5836663002905138
0.3076538193666698,-0.26124950157286886,0.9921643735536217,-0.7263825520111129,-0.4675438320634408
1.539642585781171,-0.24853365814984732,0.5598159502953958,-0.3538509921955662,1.005000188768423
-0.8384543896339905,-0.24094976030130577,1.893417176526169,0.0244818126744833,1.513529781394346
-0.29624250354479603,0.0942441133973106,-1.5530265747970946,-0.19059128519642143,0.71308643355513
-3.051129173327765,0.3357661422248378,-2.3238719987579124,2.1417623762332023,0.27771270753120614
2.4696626317629877,-0.2675259474682576,0.9348117982473111,-1.5103502123665762,0.12879088709188402
0.3989655284525182,0.009919029887196657,-0.3842559407228271,-1.5187336123717434,-0.1360257136072285
0.14356974306654546,-0.4642018390643179,3.3349227494105107,0.666281744400466,1.1772386840574005
-1.8294533265063424,-0.25058385112756243,1.9805848287823562,2.5397497658680375,3.0110747496040506
-2.2515544255354354,-0.20165724463996454,1.1910089531927959,2.792274081550255,-0.451366140702632
-0.5706596813759914,0.07755246450864042,-0.756628056988086,0.24208194140541425,0.2518368515374058
-0.009260094162235184,-0.25797377108409325,0.7859839831401129,-0.7401065703626364,-1.4871609642309354
-0.4653684835775118,0.048515279746925016,-0.9465264055702055,-0.10383172726838509,-1.14307350657221
1.7920261261112933,0.06346569663277166,-1.011598241900567,1.2880283198270792,-0.7820393683732653
1.2107949733117975,0.20175017762875583,-1.7891611639241487,0.11842239028908665,1.6951703364519994
-3.9040607261332334,0.31590177511856493,-1.490924005305986,3.867487628924316,3.9973286112320987
-1.4582642215083663,-0.10614591592727682,0.41470659736182447,-0.20074628817230888,-1.84848861211194
-2.0629975456875074,0.05597587685003239,-0.610115157662153,0.8689849871196724,-0.8972662498841458
0.11447609893700307,-0.41608372059518706,2.6978527157496557,-0.14323462824935188,0.8450896324686362
-0.09896525726102914,-0.4231482361540105,1.806280073678752,0.4754706892356868,-0.09938042440322388
2.1562508115123076,-0.2395717519625047,0.18691181287232048,-1.3123945275204538,0.9507124499136769
-2.3582426569449946,0.017794317871771267,0.40383475472867136,2.542185453453059,3.0994665312476184
3.1558212503644776,-0.1642995351751448,-0.3786618112316136,-2.1912018503432424,0.826015670005717
0.14422542643685313,-0.174129282569754,0.9731131248650116,-1.5980719759651585,-1.071741101863522
-2.6883852202696294,0.12892491242236037,-1.3811074125150589,2.0113884120661876,0.22445980472664276
-2.0236080811700545,0.44638342404039677,-3.4223491852360666,-0.14391251036059113,-2.0013877824835706
-0.9874791929896931,-0.3904727065297731,2.5076657399999562,0.3309212556135349,-1.462602325030923
0.618869984092379,0.06940110621455181,0.03252021876314953,-1.176189805575681,3.02749242747493
1.296483401539573,0.040673661982657275,-1.4470717568500078,-2.437168246981421,0.08123997347197423
0.03374666231872433,0.11551674099636024,-1.910177192284421,-0.7281104363676232,1.1487260681038007
-1.337211475898275,0.08073178190383784,-0.21508739817491912,-1.0266135498351125,-0.8358407892518633
-0.08304756932513922,0.11106282084301226,-1.567996304161371,-0.634472141846174,1.0429060464365312
-0.7420648371828445,-0.03879296432074611,0.18676270437703724,-0.21852246919420554,-0.06890878459886064
1.273415155633401,-0.25939395480551086,-0.13092139059561314,-1.397586573142206,0.3384806120010166
0.5440460634368778,-0.4528199720207085,3.0039556315763623,0.23622562138821207,2.571017549226795
1.4356900864478668,-0.4153649634352438,1.9276116546616764,-0.9776300132721809,-0.8241837154427861
-1.8170962550174947,-0.05830294129705602,0.009336264877239972,1.9330513386471542,1.6237218031936969
-2.624385818747583,0.19281270656902572,-1.1367727880921532,0.70240553501585,-1.2157237614011907
-2.3559202197488203,0.4282358736865878,-2.87225768317082,0.9981520941078394,1.142526484005462
-1.9447021340894637,-0.05946203580183595,-0.24820004675432172,0.47247385322228064,-1.4199512028290369
-1.606930666052795,0.17931651529335185,-1.7094871572621546,0.49195001098308766,-0.13763320526811595
-2.4655936149576894,-0.0935357374983272,0.9227478891235479,2.272834156013111,2.4798182569735174
-0.1179598144610049,-0.17637984812342003,0.5404930946950043,0.375932823544757,2.3054873067696953
-0.28865678679619594,-0.4341395534051071,2.9460939281708187,0.9820410206709704,1.4752226968753177
-1.7612440048459528,-0.46873982606499875,2.666878933123191,1.229951149918574,-2.2465471692000842
-1.3061249989390973,-0.5443376410425825,4.0107088288158845,1.550775869547058,0.9848254843836662
-1.9515949668551926,0.18723948940487042,-0.9338279399531133,1.6669783097093496,3.6906439410153706
