CustomerID,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,TotalTransactions,Age,LastLoginIP,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,LoyaltyLevel,ChurnRiskCategory,BasketSizeCategory,ProductDiversity,AccountStatus,Country,RegistrationDate_day,RegistrationDate_month,RegistrationDate_year,Gender_encoded,Region_encoded,FavoriteSeason_encoded,PreferredTimeOfDay_encoded,WeekendPreference_encoded,CustomerType_encoded,MonetaryPerDay,AvgBasketValue,TenureRatio,ProductDiversityPerTrans,ReturnIntensity
13030,8.075555555555557,8.622600491094607,1.25,47.400000000000006,394,3.97979797979798,1,24,368,0,14,12,0.0,38.0,1,0,0,0,99,49.0,128.180.134.97,2.0,4.0,2,4,2,2,0,0,2,Active,United Kingdom,9,11,2010,0,0,1,2,0,0,66.62333333333335,399.74000000000007,0.0308123249299719,38.0,0.0
17991,18.67,24.56884714430044,2.95,59.0,25,5.0,1,20,226,3,15,4,0.0,2.0,1,0,0,0,5,53.0,175.110.157.80,3.0,2.0,0,4,0,0,3,1,0,Suspended,United Kingdom,25,5,2011,0,0,2,2,0,2,0.4130530973451327,46.675,225.0,2.0,0.0
15182,21.477586206896543,6.342069657213315,11.6,35.400000000000006,253,8.724137931034482,2,16,269,2,12,3,0.0,12.0,1,0,0,0,29,78.0,113.205.62.203,3.0,2.0,1,6,2,1,3,1,2,Active,United Kingdom,18,6,2010,-1,0,2,1,0,1,4.018387096774192,311.4249999999999,1.3391304347826087,12.0,0.0
15140,29.012345679012345,17.725299593491005,-4.25,83.4,1567,19.34567901234568,-5,144,264,1,14,8,0.2098765432098765,9.25,1,1,0,1,81,49.1499509964064,39.143.119.194,2.0,4.0,2,0,3,2,1,2,2,Active,United Kingdom,19,3,2011,1,0,3,2,1,3,44.33962264150944,293.75,0.2452830188679245,9.25,0.0987654320987648
16515,14.399380530973453,18.20248174225475,0.65,142.8,833,7.371681415929204,1,120,311,1,11,2,0.0,17.8,1,0,0,0,113,40.0,121.110.17.76,1.0,1.0,2,3,2,2,1,1,2,Active,United Kingdom,13,2,2011,-1,0,1,0,0,3,30.70056603773585,325.42600000000004,0.2,17.8,0.0
16052,10.648823529411764,9.841863510629164,0.65,40.56,282,8.294117647058824,1,48,54,6,15,10,1.0,34.0,1,0,0,0,34,48.0,24.214.232.167,3.0,2.0,1,4,1,0,1,1,2,Active,United Kingdom,19,8,2011,0,0,0,2,2,1,6.582909090909091,362.06,54.0,34.0,0.0
14631,24.56048780487805,23.850768745600163,4.5600000000000005,111.0,622,15.170731707317072,2,60,299,0,11,10,0.0,12.666666666666666,1,0,0,0,41,49.1499509964064,179.16.146.175,3.0,5.0,2,0,2,2,1,2,2,Active,United Kingdom,9,1,2011,-1,0,0,0,0,0,19.365,335.66,0.2048192771084337,12.666666666666666,0.0
16148,76.32000000000001,0.0,76.32000000000001,76.32000000000001,72,72.0,72,72,296,2,14,2,0.0,1.0,1,0,0,0,1,48.0,240.82.202.247,0.0,4.0,0,4,0,0,3,2,0,Active,United Kingdom,12,11,2010,1,0,1,2,0,2,0.256969696969697,76.32000000000001,296.0,1.0,0.0
14629,6.138627450980392,6.131729499606677,-19.8,33.3,376,2.457516339869281,-4,25,47,6,16,10,0.5490196078431373,44.333333333333336,1,1,0,1,153,23.0,208.74.31.223,5.0,3.0,2,1,2,1,0,0,2,Active,United Kingdom,15,11,2011,-1,0,0,2,2,0,187.842,313.07,0.0909090909090909,44.333333333333336,0.0196078431372549
15193,26.28,16.647016416029494,13.919999999999998,70.8,144,7.578947368421052,2,48,61,0,8,10,0.0,19.0,1,0,0,0,19,49.1499509964064,62.228.51.7,1.0,3.0,1,0,1,0,2,1,1,Active,United Kingdom,10,8,2011,1,0,0,0,0,1,8.053548387096773,499.32,61.0,19.0,0.0
