CustomerID,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,TotalTransactions,Age,LastLoginIP,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,LoyaltyLevel,ChurnRiskCategory,BasketSizeCategory,ProductDiversity,AccountStatus,Country,RegistrationDate_day,RegistrationDate_month,RegistrationDate_year,Gender_encoded,Region_encoded,FavoriteSeason_encoded,PreferredTimeOfDay_encoded,WeekendPreference_encoded,CustomerType_encoded,MonetaryPerDay,AvgBasketValue,TenureRatio,ProductDiversityPerTrans,ReturnIntensity
14300,14.4,3.6373066958946425,10.2,16.5,32,10.666666666666666,10,12,19,0,8,11,0.0,3.0,1,0,0,0,3,65.0,233.212.193.99,1.0,1.0,1,6,0,0,0,1,0,Active,United Kingdom,7,12,2011,1,0,0,0,0,1,2.16,43.2,19.0,3.0,0.0
17848,17.67058823529412,27.503186899831427,0.5700000000000001,148.72,398,7.803921568627451,1,88,358,3,17,6,0.0,4.555555555555555,1,0,0,0,51,34.0,134.157.169.179,0.0,2.0,2,2,2,2,2,1,2,Active,United Kingdom,21,3,2010,0,0,3,2,0,0,10.990243902439024,100.13333333333334,0.2924187725631769,4.555555555555555,0.0
14873,18.56,5.534934841866135,10.2,39.8,168,6.0,1,12,210,4,13,5,0.0,28.0,1,0,0,0,28,49.1499509964064,241.190.69.63,2.0,2.0,1,0,2,0,3,1,2,Active,United Kingdom,28,1,2011,0,0,2,1,0,2,2.462938388625593,519.6800000000001,210.0,28.0,0.0
15067,21.27756097560976,14.778929659449364,9.36,102.0,954,11.634146341463415,2,96,283,3,13,9,0.0,27.33333333333333,1,0,0,0,82,65.0,209.168.55.208,2.0,5.0,2,6,2,2,2,1,2,Active,United Kingdom,21,6,2010,0,0,0,1,0,0,22.085569620253164,581.5866666666667,0.3804878048780488,27.33333333333333,0.0
17722,19.83866666666667,28.98851139960909,-30.0,306.0,1572,13.1,-12,120,367,2,12,12,0.175,18.666666666666668,1,5,0,5,120,69.0,213.23.244.124,2.0,2.0,2,6,3,2,3,1,2,Active,United Kingdom,11,10,2010,-1,0,1,1,1,1,24.542680412371137,396.77333333333337,0.3542435424354243,18.666666666666668,0.2499999999999996
13727,16.674,8.885206155236503,8.5,47.7,162,8.1,3,24,34,6,12,11,0.7,9.5,1,0,0,0,20,49.1499509964064,30.102.215.11,1.0,5.0,2,0,1,0,0,1,1,Active,United Kingdom,7,11,2010,0,0,0,1,2,0,11.116,166.74,5.8,9.5,0.0
12410,24.32428571428571,28.48244221069735,-8.5,160.0,209,7.464285714285714,-1,24,309,4,10,2,0.0,8.666666666666666,1,2,0,2,28,59.0,83.166.242.213,4.0,1.0,1,5,2,0,3,1,2,Active,Switzerland,28,11,2010,1,1,1,0,0,2,2.25523178807947,227.02666666666664,37.625,8.666666666666666,0.2142857142857142
12401,16.86,5.419340365764085,10.95,25.5,11,2.2,1,4,303,2,13,2,0.0,5.0,1,0,0,0,5,74.0,26.45.61.172,2.0,2.0,0,6,0,0,3,0,1,Active,Belgium,10,1,2011,1,1,1,1,0,2,0.2773026315789473,84.3,303.0,5.0,0.0
14755,20.950970464135025,10.949194474820011,-39.95,59.400000000000006,2217,9.354430379746836,-1,48,334,2,12,11,0.1772151898734177,10.666666666666666,1,2,0,2,237,38.0,253.52.65.39,0.0,5.0,3,3,3,2,0,1,2,Suspended,United Kingdom,12,1,2011,-1,0,0,1,1,4,451.39818181818185,413.7816666666667,0.0307692307692307,10.666666666666666,0.1012658227848096
16709,38.352784810126586,28.27110974106891,13.44,153.0,851,10.772151898734178,2,100,282,4,10,3,0.0,12.8,1,0,0,0,79,49.1499509964064,93.35.178.9,2.0,2.0,2,0,3,2,2,1,2,Active,United Kingdom,19,1,2011,-1,0,2,0,0,0,35.23104651162791,605.974,0.4292929292929293,12.8,0.0
